# Constructed from biom file
#OTU ID	AGOS38P1B7	AGOS42P6B7	AGOS44P4B7	AGOS46P1B7	AGOS48P4B7	AGOS50P1B7	AGOS53P1B7	AGOS54P5B7	AGOS56P1B7	AGOS57P4B7	AGOS58P6B7	AGOS60P3B7	CONS37P4B7	CONS39P1B7	CONS41P1B7	CONS43P5B7	CONS45P2B7	CONS47P6B7	CONS49P6B7	CONS51P3B7	CONS52P4B7	CONS55P5B7	CONS59P1B7	CONS61P4B7	CONS62P1B7
PWY0-166	6231.158839672433	8921.70301533543	5637.889541399811	8644.81708512355	7072.271838440393	5228.870522224349	7857.883863722475	11210.582761194308	8183.8459151694415	6539.745313241012	7026.344920269424	8505.27745738217	5978.014627699752	6836.603659204301	8512.481944459016	6455.952773807083	6002.881697607314	11666.149329245623	9285.549204913286	5571.990011941848	6732.09400799521	8112.946454383929	9192.255332191238	14473.569696527984	7398.464738748727
PWY0-321	37.96003753144964	174.20015915785862	65.90206659963685	55.5207656954916	47.040451542265316	140.5908925069989	28.157634822643846	61.19750833159818	189.20859767102695	42.85702573360402	48.536938199492056	55.69627505116498	72.84427238693316	67.4415538314063	67.70286334870222	41.2325082388887	114.64028575318498	325.65971965382244	37.565805758394646	36.67296548706892	32.578355535264194	103.85511901409073	39.74013547255024	143.1972948564724	21.008128310508347
PWY0-41	543.4513123162965	909.1199374571224	528.8984559070798	575.3364208909402	737.1333151028256	536.4718805824639	542.9214756469441	639.4724169270147	758.8454814543245	522.8109421470356	469.409191285644	686.122071164912	680.8312271040799	608.5388089560831	863.1731448875186	611.6763111614742	539.3586536557989	1198.9882064271806	753.7460001194253	579.2391249019215	584.3329938916536	665.79631462047	715.385628124799	998.63733571829	663.4790552239959
PWY0-42	42.511103139159474	112.17985901226517	57.891898699458736	41.01851269844199	43.147348896238896	120.69816829084449	21.763120620332767	45.37114103691789	100.11855375862572	43.34966496116757	38.8744000332322	38.220645261288276	344.3768757048836	70.12473659579692	66.67576892271285	37.76937196012668	105.69091210358845	213.1508671498566	53.15253314966157	25.89920849681269	21.167603836750327	74.53793225902096	25.159443098072575	1403.539160615391	24.09852287891194
PWY0-781	6298.031839654305	9843.038904486535	5633.816216228863	7908.705028890215	7663.314747146768	5047.768787201173	7510.120613550614	10888.078353185994	8114.626081145945	6152.675810359272	6406.004247681951	7968.4567844000085	5976.897439957458	6514.4414337642875	9292.422264628733	7041.879692066405	6187.280092044259	11983.363556427988	9209.244641217347	5657.145254581013	6441.160706342607	8460.740841419052	8729.723123773505	13857.092414947716	6548.625384140796
PWY0-845	452.79340928940974	640.0755970035657	760.9837857328697	1933.9630318531697	1304.826308608019	852.2949243523937	1270.1008181881475	574.8503408313167	1549.5751336408484	761.4607899727357	991.9197719803182	1719.0442435049283	1031.5749213720462	1413.3808429496976	1887.0601382931195	576.1579775814894	1249.877412517981	1067.3362885470967	1223.826223622345	755.2966922880486	798.2562269774628	979.8827160870675	963.0114672771276	2793.0449427800713	1878.6767849538955
PWY0-862	3278.162822414728	6816.472787871264	5256.76097701687	9848.044340991928	6287.90380786469	2942.113672349768	3416.9048240111174	7364.6493980883815	1744.1824343299895	6016.918428236434	7222.692423981125	9215.65398995331	3099.484010770365	6200.2254928286675	6476.496428973844	6519.634204607099	4870.6849034894585	9065.826033607198	7281.740626076744	5074.556976679495	5083.797155436452	6376.267382160485	5911.136430528295	8946.721879448958	6761.597613456992
PWY1G-0	0.0	0.0	68.00292971015038	0.0	14.487068074006888	195.66881411996567	71.692649139734	18.821900963135203	1635.8742814399657	0.0	4.638986484960968	0.5599757420781694	77.53968408322463	44.13999232500163	5.376338235868372	0.5531323078154204	0.0	1.7740876909460954	0.0	150.7972515905452	183.33827484869332	0.0	56.33642268004323	95.25642663665927	1.3486100620801833
PWY490-3	4527.284727698875	5734.835091763638	2920.1648368523024	3432.15077635057	4537.718350672904	4420.916166390393	5583.510199413888	8591.435864671557	6447.288442558519	3175.3849495893014	3035.4423421747883	3805.874136253086	3834.512769204781	2874.9754763574083	4677.326825841999	3474.3425882269216	3510.2167720406705	7436.010428470092	5649.585873915019	2649.895528693108	3635.3683138174742	5321.425155953393	6233.266862708993	10701.518997330799	3397.7101769301757
PWY4FS-7	8679.410918260619	13080.652936531402	8069.667549981453	13252.36595306277	10859.783546507697	7567.1342257448605	10038.409378930739	16050.927025240171	10371.502586929251	9187.774691820754	10438.448843118607	12197.904503325923	8617.166390766411	10062.493330527113	14347.799482745295	10329.878521911243	8792.185249657367	15857.74594084936	12963.810881355395	8073.083804961672	8981.688264996432	11239.303810300886	12329.002087831692	20416.210239099015	10215.91046199632
PWY4FS-8	8679.410918260619	13080.652936531402	8069.667549981453	13252.365953062772	10859.783546507697	7567.1342257448605	10038.409378930739	16050.927025240171	10371.502586929251	9187.774691820754	10438.448843118607	12197.904503325923	8617.166390766411	10062.493330527113	14347.799482745293	10329.878521911243	8792.185249657367	15857.745940849361	12963.810881355399	8073.083804961672	8981.688264996432	11239.303810300886	12329.002087831692	20416.21023909902	10215.91046199632
PWYG-321	3387.266922472221	6269.766182225367	5266.269507950302	9811.37541412676	6461.947109505577	3228.1495729621624	3733.77644809181	6885.080505929458	2068.842374713008	5704.372949280591	6889.536164076163	8958.228528263919	3277.71471038074	6374.310766143297	6812.287641043193	6021.249910489838	4931.9967661201845	8396.921047794052	7479.825478235423	5212.880228600898	5356.785056745133	6195.4068558747485	5851.4067103282605	8763.00797921046	6938.716629936041
PYRIDNUCSAL-PWY	6205.563471887391	9758.05830148028	6364.232652921153	10892.588902377824	8245.402355678289	5566.818612471549	7138.4388400515145	12820.299395500651	7657.0358254514795	7512.27515539957	8639.779890648377	10194.089078690567	5882.871245401105	8066.450212849745	10662.437987756684	8072.196283281354	6573.989102992216	12421.99336345955	10319.849232030292	6391.4672007833115	7017.740467920602	8929.52984254704	10000.630227010317	15719.041794469353	8223.924722977948
PYRIDNUCSYN-PWY	5339.217235158555	7733.174385391551	4344.6065835585305	7514.598833104836	6301.477857157246	4495.45480672375	6237.541104510378	7581.068568513156	6259.471246891588	5542.12761024944	6127.568541287943	7221.132519163562	5279.585060621484	6022.671078346024	8188.579259799297	5909.578263978386	5642.781244478572	9967.652722838659	7990.939939796158	4482.29982303798	5088.466130467226	7139.39109821641	6417.849049830515	12924.908696838304	6318.887489822055
PYRIDOXSYN-PWY	336.3949509333921	456.0575345651211	517.1304021556236	1390.786013563573	941.7214499120695	603.6446757728318	876.214484426453	403.76637399031966	845.3439445196641	551.809117563211	692.1510376752649	1235.905635237781	711.6390812212943	1034.7694308045498	1347.8321387168442	427.2915477809845	902.4997261621016	752.5262561062893	896.9099181198956	501.88120412025984	519.9342989129974	713.3827407068214	666.159435413585	1679.6670637462705	1384.380090200712
REDCITCYC	2708.2814627734533	3557.258189066885	1781.1905223741005	4669.412128885051	3311.022496163492	2004.2462314175464	2617.4608769573433	2139.6598602920035	1848.0194141636298	2809.368804718502	2984.4394182825604	3782.010575412705	2029.5308067071585	3008.04624590058	5520.073566653385	2711.2888818747783	3241.113933756573	3861.4542020101976	2893.883316901163	1440.7520884851015	1756.5572465043074	2785.855566930992	2918.647441370786	5532.370466031093	2822.601835831994
RHAMCAT-PWY	1519.005038274245	2379.4753447690305	1565.256195126353	2442.5523517917045	2120.779908254705	1582.3751829352502	1961.7678267951512	2190.442288430865	4253.048556867189	1937.1759119766587	1922.2881956854796	2480.869922696197	1692.280906917582	2135.2380834368178	2332.2741287271565	2209.5999975559434	1848.847575513394	3082.669334769351	2381.0344374866904	1758.6358399293558	1935.6412608790747	2193.5620682500203	2027.9466086061318	3445.26938963159	2020.5552698981144
RIBOSYN2-PWY	6121.343262939234	9055.388212253261	5321.752140507723	9198.398882798721	7417.977269843575	5220.992686295057	7115.179814039429	10136.43554442689	7269.568464233324	6595.981566102449	7394.026905377566	8820.279984971474	5907.8876917365815	7002.4272972336485	9435.193184016947	7060.617134654579	6558.520532763953	11649.696877264567	9072.035392570391	5314.577173762785	6010.6908913704665	8147.960061188979	8296.803231322307	14596.111471145463	7270.906858862401
RUMP-PWY	2000.8720278101123	3030.6012614455294	1604.4214001670089	2156.236841206354	2096.8399973231294	1356.6242121777982	2490.0172785303826	2416.963634035822	2914.1333848697714	2138.7631243255146	2102.026528422178	2509.7677283095595	2690.370915016719	2081.148316949016	2543.2036366240163	1737.183682723325	1967.4258116812398	3858.309674914032	2614.8372184790696	1751.7108538755233	2112.307341874366	2540.0886684354264	2623.3332387143937	7871.2915223723285	2406.031529486124
SALVADEHYPOX-PWY	5281.144994546463	7575.805573490158	4847.252632775196	7355.604254971962	7539.42692916207	4844.028605068485	6060.671603289456	9103.316875892679	8969.743242356268	6019.194971432496	5800.182809616806	7389.036698697091	5511.5196183676135	5827.116535514258	8814.59720275776	5577.9728766737735	4947.204953371274	9486.65129976352	7459.080265176256	4946.995995488862	5397.383972467529	6719.30718471047	8088.2372025916775	12180.960820194226	6450.826619933988
SER-GLYSYN-PWY	8784.744376490602	13996.83776162396	9190.874079722966	14895.812997704932	11656.859039734802	6170.939491225221	10418.425030370514	16766.978446239886	9193.869582334439	10894.898333158026	12238.697155735768	14069.004043840458	9281.501534892377	11660.256211788836	15189.249185613618	11719.239886908228	9254.362309597274	17368.398327763633	14672.794410765135	9305.759915445857	10206.872759032614	12718.210235906789	13287.143147990893	20896.095582273963	12172.254162799623
SO4ASSIM-PWY	751.7869036604029	996.9564538782867	833.9388318579886	1001.4662190397189	993.4805515170725	976.2264989003797	734.8987386943427	852.2223987369296	2451.339573710896	635.0310779018115	802.3016576839312	970.4625341915535	1801.2517846589835	1231.271371138939	1141.160351212972	841.5356604326779	818.0391922808858	1301.043140288875	1043.2918903829898	777.2104600318786	819.7383503806003	880.9800312425244	728.3379660785965	6400.7733698726925	783.4812653343517
SUCSYN-PWY	103.42770641569014	376.3791412251067	126.17103547305977	90.85299089604946	206.69170445134915	103.57791279171325	79.60240925633336	206.50874985752012	168.17450072767346	119.76469284142111	239.63638092682172	118.5736243764309	1464.473631151084	290.20669433765187	269.2617919433495	143.88522961158563	194.67387955147643	510.7475596586964	157.04288290367046	80.92970355064507	66.90615409423154	208.693212104284	63.707857920090596	6304.275125204035	99.43675725124258
SULFATE-CYS-PWY	1511.341048365042	2044.615416282353	1672.9251702031163	2075.6052364404304	2004.7144617235715	1828.3965891826556	1501.0649007750894	1785.5948895149436	4009.572612698995	1325.0367292901979	1660.1439899186712	2000.917291948908	3209.9828810671916	2432.0218022100626	2341.76866093494	1730.5435449664162	1648.3224126914863	2652.4733761142347	2139.903066485985	1574.324593888923	1661.7950315337055	1807.9727591958729	1520.3015724596971	10325.074154446527	1622.6880176397003
TCA	4199.532455607177	5938.636560856028	4476.591222451708	8107.227245679153	5669.0641460499455	3222.116809769279	5439.840107043567	5510.996587855548	6802.541160770061	5581.948545091023	6265.206850672615	7851.387303222632	4970.734346181687	5882.249076411408	6487.69355792345	5305.264550350458	5033.296264268708	7930.694239975856	7010.0687531566555	4679.699459508703	5366.928253036711	5641.862258303926	5468.097208992057	11686.548277893888	6532.509099757917
TCA-GLYOX-BYPASS	212.8362456115027	563.6486409653172	349.2837882541356	238.8274611408397	332.2984269960164	703.3966630299675	382.7174495481513	283.58852140234904	3246.362927770614	185.25743989493463	220.44460153775515	229.54658504857048	641.1826275437918	417.1122150053208	317.74758550639433	256.8015980114686	407.0561487376845	828.9516554107815	205.7449552875181	464.74366925624963	543.3920364615361	330.78834362748864	287.08799151180284	983.9108984498173	195.16812750491098
TEICHOICACID-PWY	2247.2732867537334	2721.4472865318708	1365.0207385155181	2464.8146004194687	2769.3362840861587	1623.8111179965936	2781.4140542358723	2527.3287470341215	2028.524906580547	1569.318172994249	1357.4032931046065	1663.6246542717165	1688.5574831328706	1622.0630549065118	2177.1111849999693	1763.0706478736502	1843.0567177982462	3292.10303221283	3730.444848888067	1398.5865250908262	1986.2955009038967	2044.8504259913698	1848.8516087693201	2893.5761058460243	2460.965784671756
THISYN-PWY	4232.772153593042	5994.31452277011	3613.8451745917755	6304.118515180125	5123.107424396312	3283.743855587569	4991.724563095789	5560.687131318672	4875.568034010343	4953.966184334788	5559.875899708615	6450.412788652575	4640.163711854058	5207.674249551597	5926.515537100709	4873.72658756536	4806.625914558043	8052.2649988368385	6579.571092090029	3575.907428018343	4280.586094280645	6041.658198830769	5077.233534982907	11571.124652467945	5253.717979892845
THREOCAT-PWY	52.900452658637434	293.88846555893923	137.81286834196405	66.29579698476533	24.54333710921033	362.0644926748395	40.453630825240936	107.50189691893397	455.4017047421196	56.52381060070993	62.75821466712637	73.86971355934145	132.4599067021289	110.13284842969203	113.91524721323313	48.19690182864607	199.17531276466335	573.3530958908736	43.08517532999243	68.14609353385845	59.391873286912805	169.55045937602125	71.26503744015479	311.2573676892581	17.495982254633066
THRESYN-PWY	9496.210771878772	14366.439434485388	9064.20065390905	14274.203991810364	11733.97412717408	7820.1184199361105	11283.146005410636	15742.057625022506	11179.46228048024	10431.421192063768	11264.95872708344	13455.739056463135	9309.061543361257	11044.808303571446	14624.39718658731	11437.791589567669	9556.627463402418	17980.489791158514	14323.595222516704	9228.388481399823	10222.872179897557	12769.911347019794	12697.448575517972	21370.17090422125	11649.609724514425
TRNA-CHARGING-PWY	8703.825195639038	13351.527371110868	8151.8684265851425	13293.387351187595	10754.816610136913	7432.995012811767	10232.921573347794	16015.860674201185	10394.45912610752	9658.328113620906	10782.478097279794	12621.438959580959	8246.919950011597	10146.100332494052	13710.734075007696	10337.559958309746	8952.47836401285	16817.674573265496	13203.37053056267	8188.9868572792675	9179.85355680066	11742.030275754667	12748.18448955849	20152.725133315373	10484.419996520486
TRPSYN-PWY	6111.984201194692	8769.117093524019	5893.9815404355095	9717.483335017627	7348.459026431333	4287.61289206638	6977.501554265572	8460.406020997452	5736.411368990794	6900.771671023198	7516.522940964328	8777.473827315876	6266.943876157421	7187.890424083351	10020.935501371412	7480.055839725244	6324.6625009386125	10835.953164334414	9046.851616370535	6098.627599735312	6738.532269112803	7677.234532980861	7530.673510755269	13328.045965917887	7803.9395378767085
TYRFUMCAT-PWY	87.08791348537963	52.49793904885772	137.79200894088854	99.16305801364973	109.09859606193532	255.77498728064674	135.77665729455182	41.63952581791909	1307.5001842833572	34.502914645789495	27.34593733311371	60.37820190233368	116.24631348396981	108.52648234509645	63.270372744451606	48.696068667753366	38.71429405474091	73.69802592421948	43.35709076745009	181.6726300426066	219.68816797223744	36.46639228948312	91.12900439680674	112.47928508575836	51.38331119898504
UBISYN-PWY	125.46081199979889	242.85396890353564	135.24285755774653	96.44123986147798	141.9181426635595	204.42208220168018	80.98092988750791	120.98311417526783	234.77335154027284	117.00227234987592	95.98986499341756	98.9936739115518	822.1809309122436	140.12876583869974	161.04392759745897	69.40497079175341	181.85013558361956	491.7645798781063	108.03766925939216	81.0341524807417	70.43487552580284	188.22856043665578	73.67899206628216	3764.759088834098	82.30611174800667
