# Constructed from biom file
#OTU ID	AGOS38P1A8	AGOS42P6A8	AGOS44P4A8	AGOS46P1A8	AGOS48P4A8	AGOS50P1A8	AGOS53P1A8	AGOS54P5A8	AGOS56P1A8	AGOS57P4A8	AGOS58P6A8	AGOS60P3A8	CONS37P4A8	CONS39P1A8	CONS41P1A8	CONS43P5A8	CONS45P2A8	CONS47P6A8	CONS49P6A8	CONS51P3A8	CONS52P4A8	CONS55P5A8	CONS59P1A8	CONS61P4A8	CONS62P1A8
PWY-6609	11262.390959847877	9956.219310436954	10498.45465009144	8714.097012372815	13832.724296161754	18144.82778355615	11218.029363918533	8180.4941276947475	9310.921382948725	8035.493669082199	9802.817298678407	10221.394164115003	11191.192254532894	9900.727436941177	10479.42859457791	11006.306849546721	17175.554163984118	7853.952978262362	18521.54512117559	9975.272114735215	10023.338355271888	13624.64584785288	8994.841416141373	13780.648245017712	18419.540341028154
PWY-6612	6883.789121604104	5769.937364883068	6298.755684418346	5269.197782611453	8927.328489538058	12059.061172608222	6685.647513703873	4981.869340660484	5834.823809708065	4316.650298019962	5317.815867262272	5927.78043839572	6379.918593111982	6273.809824385382	6275.627731952772	5910.5374409277265	10227.653293623638	4680.1880031357405	10210.742537784128	6074.053830827719	6474.826520284714	7493.964343467192	5820.139044309954	7948.782715689422	10172.012308062544
PWY-6628	6684.959276090987	5485.173960892122	5678.624149114531	4575.869864562003	7245.863391346195	10826.859106784132	6352.470724750813	4725.628333813361	5187.290350028143	3107.7747529686626	5475.640915713856	5065.083231136896	5767.546061687885	5701.4258428777	5904.69144079879	4583.733922741057	9145.919303289604	4483.209651153829	9679.427625255144	4855.474444249404	5489.869362551456	7169.010198789855	4976.446710687148	7315.98013615551	10660.845527094581
PWY-6629	51.11796473931545	15.328923989107093	215.51880993079897	238.21607519261426	56.23500240465692	28.27267107395364	111.645616009041	0.0	148.89768888159296	0.0	242.2509805091835	0.0	230.6293436871727	181.5578254971456	351.89334078089115	40.94956596956536	94.44018894597446	17.958811863004872	187.5155955979799	0.0	10.307716800164673	76.42723168472256	133.99487929438084	116.95542998983484	79.20133630848946
PWY-6630	6647.362838891189	5449.955451751697	5668.323053953225	4532.922972008697	7202.104905771254	10900.162278691356	6294.087067763887	4694.105325957175	5189.084099640488	3129.6205195765665	5452.435808774698	5091.178599424786	5710.93428859137	5700.712320267967	5857.502187357014	4547.270192232077	9142.454936273656	4479.455952779835	9560.492604220031	4855.5557153584805	5443.152222977841	7098.375895283954	4963.749058095306	7333.474251039724	10458.137257339758
PWY-6641	388.111536739291	202.38913662124756	392.9158787491519	223.13086720195477	306.7796154672506	237.82152999656444	382.58846107664243	257.7315878381571	110.5468557490901	724.278794493156	296.01314072573376	455.8585322096229	261.69789399095424	245.52589533893183	187.9999492583485	376.96085805457136	402.7978687427111	239.31833705168515	220.09694027110396	236.72297774059433	495.6980888393229	327.3563374646084	179.33706494126602	147.6743185866655	381.36625386794645
PWY-6654	2183.9712154263393	1184.0126293874343	1151.837205004811	734.8875847477586	1300.3128979559663	1456.895620249592	1226.4560418457609	932.1642314812551	978.9551284335266	1898.5058728785461	1522.5875883898577	1328.0399375909246	1712.7643734489423	1429.592895378733	1340.1279617777768	1977.579841647549	2407.322207553288	2223.6567778444655	2890.7339296053287	1404.0115778453742	889.4074689079131	1579.419472336016	1315.2530981165478	2560.359946635647	1541.3669787719268
PWY-6690	4.858875699547766	1.7466720456343878	20.378918387580594	22.643478559062	5.46428323325039	2.9365687498741555	10.530737898990441	3.743713676147344e-05	13.965552991223252	3.3299927041570104e-05	22.870587112128256	4.0022878409659624e-05	21.71289908042676	17.033234061503215	33.777568688589234	3.931091316557381	8.891211184322284	1.9529756667771567	17.69847358890836	5.1556807457035214e-05	1.2420051153973548	7.264865224387288	12.551091579291686	11.043092917786556	7.571756508599719
PWY-6700	4446.372902258783	2902.4061365071634	3095.457838769663	3126.20095857196	4376.011806621716	6269.198928945302	4150.78111438414	2864.817690051273	3248.1866806725566	3116.29629989204	4350.856937439979	3477.160168604942	4423.329315806368	3898.411448823222	3372.4201178736866	3233.784460383574	6299.821475294846	2616.2823442974673	5081.71434047117	4014.30356342828	4430.512019109527	3852.2667925237615	3357.893887561309	3917.559671060643	6165.253878890481
PWY-6703	5103.189568661844	3219.7001031099558	3303.44442853796	3018.028259021025	4105.886640698196	5889.555541955363	4076.3569919140687	2829.5643902037214	3301.108524992888	3648.5600058923496	4869.776748766343	3574.7457878564514	4802.806147089587	4192.366565671197	3941.6437297674497	4015.1156551991294	6797.965228286184	3801.197594153077	6090.050284704591	4059.06325274492	4080.146120665673	4251.383102359662	3559.4096061528485	5018.284587787972	5682.7242948097355
PWY-6708	147.21304494670798	54.33822432484254	98.7015152686466	103.93856258899373	68.00408714628635	81.88456217862668	104.23370528636471	38.620549536504136	84.8856103253313	66.29942616135652	1801.229025363337	93.94815756953098	210.53610990377175	98.38575591603954	230.70998945141284	179.31232216697478	109.81175016787012	43.29130629360116	128.0915797943474	92.78908021779027	76.5900587080375	127.06308057184116	91.69293733192949	86.89912858584513	132.27867985759858
PWY-6713	0.6619949367976766	0.9468426105693366	1.04197468367455	0.7862390501747848	1.2911591761724346	1.0397874887687113	0.9542157775162117	0.7998210930457204	0.7235741067147098	0.7496783606549836	0.545650290268569	1.4421662594766242	0.8447348637555798	0.6966879805874704	0.4993443049761701	0.5561987678642317	0.8640844226180842	1.02406073494174	1.5164858636102239	1.0867782193818025	0.8715209532761355	0.9233435661626892	0.5810824392402258	1.0978418947965805	1.2680151056954638
PWY-6728	35.189675639390344	40.645942077652805	18.231615104150823	14.55483620764393	0.0	34.772676486926386	0.0	0.0	0.0	14.183305711755008	116.87929804278882	8.94856734277143	62.90376704625694	10.828245546594523	78.834267185261	138.54888895231008	0.0	0.0	28.46249750574176	28.13719524702208	18.195004074932793	71.20893401451393	58.0465775850177	14.465778148175682	41.78612348338175
PWY-6731	13.42974785633413	8.328435652698113	4.28174024304775	4.574180528170214	6.6392660424769065	9.438500937329785	6.262618122264251	5.486665425915127	3.057822006155321	4.244451629173122	3.109324754471085	5.218094469387558	29.304734434040682	6.732875790972376	21.62112825983197	16.21231760417397	12.926718377436453	7.494124662092893	11.400166569275205	7.148037602641458	4.3200631887524	7.304148670348117	2.623378659364747	9.499052887577495	10.105680505584552
PWY-6737	11462.995249541906	9137.026595642972	10607.827342892766	7802.269070061565	13951.699614999558	20030.77957664541	10139.260615067033	8385.686969924824	9102.476256330028	10630.408285978641	9168.844090669634	11504.433023149839	11059.89346881964	10638.66674232891	9365.050934981902	9161.308342392938	16300.585137118904	8067.167077054652	16268.857144688634	10949.282543604402	9876.526200240607	11650.301872561784	9649.189711048242	12873.296135937444	14150.939127255797
PWY-6749	1651.4574811689808	787.8324711307524	795.0959720519505	646.8214651412916	900.1537558765838	1644.0752343370254	729.9108285793905	543.0317840630083	921.5292824452636	636.0643114145082	2265.914956881272	795.2538688915062	1547.0418242649562	936.998452976783	1421.0629673101014	1295.1124288811784	1283.121242770438	775.2880582439619	1164.972948237158	746.9548945636506	741.1241976839841	918.5211255621886	1096.8300836589315	853.4275481194453	1176.0972618829496
PWY-6876	1510.2677679543992	1478.6406558780764	1110.6623410803832	1646.9972571089183	1748.1650445509588	2453.56747335211	2001.5628427603617	768.7248283065313	1624.3237285282519	270.6116519707441	1093.5551969374228	983.3611716978297	992.411561098182	1493.5081957267023	1460.891708920336	1182.635729562151	3179.8771379275195	1038.3310715039997	1771.8665281450499	1099.8792780062806	1449.320499429347	2101.8769909235693	1066.6861808957915	2125.679701613511	3598.9815156185177
PWY-6891	3489.154522438364	3033.742112061761	3068.7706677217716	2686.2674082161993	4024.503455216035	6236.841310688113	3329.200117186951	2730.0855990068762	2943.460821522058	1815.7829366832975	4752.627927684929	2675.8701131803405	3647.239791875529	3258.0631878564755	3420.534314965078	3126.7348622835216	5646.543059490557	2384.6830787173562	5815.505710452914	2562.900887831758	3140.0507996139313	3891.597632668989	2721.6298054297836	4006.0921220028367	5798.177508059716
PWY-6892	5408.269041113217	4227.247220818232	4641.3931580127955	3906.8507199461615	5745.346959295719	8792.160349779013	4668.931221259504	3915.288796819845	4231.9490274277005	2780.8520149359683	5965.266029457349	3715.858510201998	5973.1855264001915	4664.826584279747	5241.744612525365	4898.788778625121	7750.056144932716	3412.0435900349094	8484.017715360205	3914.441098428493	4531.773758863565	5454.581710581203	4146.635372224457	5474.008023819145	7768.1484845534715
PWY-6895	4944.3643457553835	2954.3353536530435	3629.0183553002703	2902.5641493802054	4701.866976678763	4682.885731835135	3472.278168821978	3105.4882029968476	2712.331333520894	3320.485840360917	5024.921440074929	3123.0014165548387	5041.799120567873	3493.0477032529875	4660.866863418671	4208.219977293188	4991.014473648248	3515.8387805801412	5336.284125223678	3748.171332524766	4183.69598451885	3583.58644363818	3631.8268098811154	3879.50336337913	3854.8978140525114
PWY-6897	7689.957365418312	6378.013545995103	6392.776742700759	5431.795076056166	8644.507109712797	11776.986418006483	7348.261862356295	5205.4652310499605	6049.359953679751	5281.6128179788675	5869.346664667192	6340.735558794729	7816.788013806113	7020.124670732852	6990.448805932833	7841.299039548103	11723.814842343942	6245.07455553141	12628.16285797442	6327.506087319023	6393.51413468754	8450.497706821898	6005.7296128221	9540.808403034645	11792.619008351483
PWY-6901	4046.105951568951	4024.9426060544743	5338.970490169143	3192.492271642084	5319.8205313665685	5093.980984537079	3860.050607595692	4288.45840719998	2888.1788017089643	4183.707530381439	6142.547631935594	4743.062893898136	5397.304475446606	3163.1669880273726	3677.365039176786	4385.596740087347	4885.646086108512	3179.914214000223	5774.304219298578	4466.190335029636	4660.083471302443	4967.115659705067	2927.3215907258577	4596.01337877604	5064.270071942879
PWY-6906	10.560392212622247	4.79416953005746	18.54229613866822	14.900302124844004	9.96982396610122	7.513546385003286	5.441990230511128	0.5332472205221028	3.4833317145232074	0.468674390226473	21.96147437619716	0.5667578289191257	7.675396979798795	12.045078320744102	11.819859691152265	10.401163844729153	7.953688114181411	4.553833671328355	4.59960746006145	0.7500450323003471	2.3537619434414943	10.960285920653062	4.695505842334802	8.987476035723642	9.582603891926375
PWY-6948	2.2241671181735037e-05	3.332459852060026e-05	3.510545071106676e-05	2.6946289651126478e-05	4.5255533952764815e-05	3.859403759378218e-05	3.324596669151743e-05	3.052645341123392e-05	2.2415595803072048e-05	2.7152981592488105e-05	1.8653582897038118e-05	3.263477998710909e-05	2.779898339498462e-05	2.402737343864208e-05	1.7102069718858653e-05	1.929678223827844e-05	3.0085366788649824e-05	3.699696310165408e-05	5.3092212326127694e-05	4.203995242791091e-05	3.146745335309297e-05	3.245859588863138e-05	1.9960622836212403e-05	3.797396954037732e-05	4.510315632179909e-05
PWY-6957	2.9677066405214505e-07	1.9801818275206345e-07	2.3085222985846555e-07	0.0	0.0	2.9676858864800343e-07	0.0	0.0	9.201592994984396e-07	0.0	0.0	1.0879999999819006e-13	4.284410798261521e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6969	6185.683596118906	3109.601269036	5225.642688970638	3648.4042050184644	5921.927529035376	5854.827802626022	4217.955557908227	4144.008531039283	3313.2784392610633	4871.276915577936	5728.68083612897	4446.684104452431	5632.8055873419	4290.018430904259	4400.496766237271	4438.827021293993	5704.100086378376	3861.6552983097386	6229.331326411193	5115.1689108303735	5604.28056383753	3961.981613999197	4288.396284887538	3862.5394144523993	4320.126645412284
PWY-7003	4686.7829560375285	4411.121937317198	5301.33302883347	4191.439047747188	6628.157164354295	8705.58117277572	5067.615162686776	4034.278100983952	4370.034930752169	1795.9337072825047	4349.541594688093	3942.9972457343792	4227.567937027956	4272.829864393703	4725.469496429371	5581.527233789711	7540.926010757124	3127.494564115038	9613.694722851758	3454.956355922671	4807.786468972671	6258.20278384412	3912.0137115124244	6763.465152339864	8622.877358237245
PWY-7007	30.0733818402331	28.457596319273875	33.88449331863271	24.72056796374932	42.01022060921194	36.005225488136304	31.43137355705328	38.304669526779044	16.982298475976545	25.284539601851293	20.856901243517314	32.92742638098108	23.016725600296486	23.641458502524618	20.392486405218992	23.18184543210991	26.198426343923714	36.90175261352497	47.06458132976152	43.8080482837044	29.362469566370656	28.97552847621509	20.45215382402453	33.44779194350843	43.45122462820003
PWY-7013	957.3855665064524	706.0571874838269	805.0197743787543	952.276565038169	2362.7875988478595	2237.7685813340418	956.9616452320456	873.9034868803999	1123.858567795815	444.71596195585147	1379.8103074964622	1036.1553572593875	1368.0840453597448	915.2103857137125	1415.6434419448412	3754.6612062684585	2209.3711839350053	777.1914871525764	5676.166371140103	1155.8025800591588	1139.212407784063	1596.3743581774754	1708.08698162979	3569.1914688045213	1410.0456901792058
PWY-7014	0.029702646104560547	0.03856201937524399	0.03422304627133206	0.027881084976883356	0.04549783004024418	0.04411606987432648	0.03549117850481599	0.03203597719283264	0.02133908771217709	0.028564424175945	0.01928905400979229	0.03440172196910213	0.03934239443977913	0.02773680351193827	0.0247995776431466	0.02700443148852314	0.037840487941663295	0.039644373106818044	0.058249485882996034	0.04435312443013028	0.03153644765969652	0.03604814160269473	0.0197549295449702	0.04332985569775879	0.04989847377248148
PWY-7015	0.0179343446010823	0.026871129699471405	0.0283071608075923	0.0217279876722221	0.0364916152488531	0.0311201361917304	0.0268075871756841	0.0246148225226731	0.0180746090034417	0.0218946027712373	0.0150411879352375	0.026350197315473216	0.0224154362066472	0.0193742618973271	0.0137900857465547	0.0155597943167651	0.0242590702493577	0.0298324455454122	0.0428108511153573	0.0338985115733155	0.0253736825642801	0.026172858582924605	0.0160951970500317	0.030620019886323905	0.0363685006778634
PWY-7019	0.03843059645930609	0.05057674533288335	0.0682007011183659	0.04339464616609444	0.06747512589144097	0.060270257875538163	0.05991685164889145	0.05340131669181784	0.02921743228107115	0.05138178881895096	0.042752046341345974	0.059926321987765985	0.052300777804679656	0.049412908417022866	0.03557206181299838	0.04527596795221574	0.05130556116170671	0.07074704046456698	0.0857222571893565	0.06722225200827175	0.05530877852267393	0.06600842878142105	0.040226805553725035	0.055562910859011085	0.0591161551467616
PWY-7020	0.028413836078049478	0.03821027784884434	0.039427732995595814	0.029788547923255325	0.0484107589167061	0.04433901968633946	0.03835896106261483	0.03469076229380838	0.022542463889370975	0.031461665525664546	0.022319395114020528	0.037601516751691565	0.037609563042578995	0.0297081889667177	0.02413958747252309	0.027373123597336818	0.03709285981747652	0.04336609642737121	0.060361025410179105	0.046808058443296566	0.03501150430162951	0.03926505651215353	0.022762260328113775	0.042788606782257106	0.04850766975721879
PWY-7022	0.033016573907649234	0.0400627283638929	0.03426260057820926	0.028178483679064618	0.04584378242488598	0.0456300819734392	0.03608402937868164	0.03247779733527107	0.02135920596872086	0.028947395196762673	0.019484286354624954	0.03488152291806188	0.04598410545605337	0.02875850365373446	0.02982220712760855	0.031190641546484706	0.04057420646457497	0.04034231525239987	0.05957408811909337	0.044979953216169336	0.03169578105721546	0.03698228876205578	0.019816945400102072	0.044771704542457706	0.05116364991025792
